secs_elapsed,interval_qps
1,14266
2,14334
3,14045
4,14194
5,14218
6,14236
7,14290
8,13993
9,14102
10,14117
11,339964
12,302117
13,126621
14,260874
15,279154
16,120457
17,235179
18,270277
19,130825
20,198939
21,249273
22,180623
23,70589
24,81086
25,101318
26,142371
27,183842
28,113921
29,150948
30,229541
31,255444
32,88255
33,179009
34,219852
35,210408
36,70019
37,94180
38,96975
39,99728
40,95853
41,98487
42,98373
43,47734
44,58341
45,78771
46,93107
47,112515
48,136295
49,162294
50,93714
51,151262
52,217560
53,245829
54,107713
55,131624
56,149182
57,152179
58,141918
59,70180
60,93621
61,98361
62,95334
63,97908
64,99673
65,96097
66,51418
67,49734
68,58064
69,71896
70,95691
71,109227
72,142803
73,155517
74,91868
75,169594
76,219737
77,223487
78,77664
79,139690
80,156012
81,156098
82,136282
83,58150
84,77062
85,98114
86,99168
87,95787
88,96213
89,91980
90,68197
91,45803
92,54772
93,69132
94,69723
95,87915
96,112267
97,141489
98,126920
99,85859
100,169153
101,219452
102,216724
103,77753
104,135080
105,150893
106,154544
107,141740
108,58540
109,78946
110,79399
111,88963
112,86397
113,93806
114,91720
115,94002
116,43888
117,53463
118,58794
119,59514
120,60812
121,77452
122,99469
123,125555
124,137285
125,101708
126,170644
127,213178
128,211267
129,83305
130,117820
131,130916
132,138704
133,134887
134,84604
135,66334
136,74894
137,79642
138,86731
139,81242
140,84562
141,82971
142,90014
143,40155
144,52979
145,58596
146,54748
147,64566
148,63880
149,80824
150,105041
151,134567
152,90411
153,119880
154,144653
155,153683
156,151431
157,95196
158,64017
159,80483
160,86188
161,100184
162,99635
163,90304
164,100982
165,58669
166,55568
167,57495
168,62655
169,72850
170,68931
171,62880
172,64070
173,61718
174,61759
175,61458
176,44155
177,38632
178,46938
179,49545
180,56771
181,57841
182,65912
183,73451
184,98305
185,123341
186,101246
187,99499
188,112230
189,121059
190,123982
191,126041
192,89788
193,45800
194,73808
195,72646
196,87848
197,76685
198,92006
199,88223
200,88469
201,56892
202,43098
203,56060
204,55303
205,54189
206,54379
207,56648
208,49605
209,55458
210,63851
211,57149
212,54958
213,55209
214,32719
215,37192
216,36719
217,39344
218,42079
219,52511
220,56211
221,60353
222,87660
223,112013
224,109907
225,72631
226,60506
227,64125
228,75176
229,84913
230,76731
231,74973
232,72602
233,81201
234,69476
235,38397
236,40094
237,50197
238,57345
239,58215
240,49434
241,47532
242,56988
243,64390
244,49566
245,52871
246,58081
247,51159
248,27751
249,36794
250,42231
251,39214
252,43353
253,45515
254,40348
255,34430
256,40754
257,42206
258,40735
259,39848
260,37759
261,41326
262,34143
263,33292
264,34918
265,32610
266,27972
267,32447
268,36546
269,39875
270,36629
271,44074
272,46116
273,50193
274,67089
275,81611
276,74414
277,82516
278,70789
279,43443
280,51187
281,61404
282,56537
283,60897
284,62715
285,60981
286,53203
287,54883
288,60142
289,57530
290,60885
291,37071
292,34052
293,35520
294,42264
295,45236
296,38151
297,45567
298,45178
299,41228
300,43563
301,40941
302,50169
303,47104
304,47600
305,50904
306,41902
307,26609
308,31446
309,41094
310,28810
311,31011
312,30639
313,32885
314,41337
315,39172
316,33551
317,26450
318,35815
319,36946
320,37375
321,37548
322,34345
323,35696
324,30606
325,33064
326,35033
327,23644
328,26928
329,29671
330,36932
331,41117
332,39194
333,55233
334,64536
335,72217
336,83612
337,90973
338,100744
339,69844
340,56254
341,59020
342,71569
343,75115
344,71762
345,76909
346,76161
347,64875
348,75961
349,47299
350,38670
351,44342
352,51056
353,47089
354,49183
355,47118
356,49744
357,47625
358,48073
359,48974
360,48699
361,53608
362,49099
363,45661
364,33285
365,32578
366,36328
367,41117
368,36690
369,40324
370,47052
371,37040
372,39104
373,46397
374,38274
375,42050
376,43654
377,40413
378,42625
379,42649
380,35305
381,26462
382,30869
383,34551
384,41752
385,40176
386,45576
387,48584
388,55733
389,63734
390,75110
391,93476
392,92448
393,69203
394,48560
395,63281
396,61901
397,57630
398,60672
399,64399
400,72706
401,73503
402,74816
403,71693
404,48928
405,54982
406,58243
407,58817
408,60194
409,53111
410,54412
411,50243
412,48266
413,55312
414,55232
415,58120
416,43939
417,27981
418,31257
419,34206
420,37068
421,30440
422,36592
423,32219
424,32058
425,41668
426,39613
427,33846
428,35834
429,33933
430,41487
431,31969
432,36521
433,33526
434,38302
435,41811
436,27321
437,28148
438,33051
439,40936
440,45996
441,44941
442,63424
443,69117
444,87617
445,93031
446,111365
447,85160
448,57701
449,80034
450,74170
451,83023
452,89469
453,86844
454,84293
455,87202
456,52412
457,43362
458,50660
459,60545
460,70773
461,55550
462,62086
463,57886
464,63215
465,56238
466,59014
467,62170
468,36921
469,35193
470,36747
471,37994
472,51477
473,45520
474,42391
475,48950
476,42904
477,50959
478,39973
479,47135
480,47874
481,46633
482,45134
483,38343
484,28154
485,35233
486,38044
487,43851
488,44189
489,49519
490,53721
491,74229
492,89118
493,104306
494,113227
495,55774
496,54604
497,70404
498,79277
499,86689
500,77500
501,78226
502,78661
503,68761
504,60174
505,35631
506,36075
507,46388
508,43098
509,43313
510,45628
511,57229
512,47951
513,46639
514,47679
515,47010
516,49560
517,58200
518,46029
519,35847
520,36227
521,35554
522,37517
523,38197
524,33545
525,30071
526,31147
527,40579
528,40708
529,36507
530,33015
531,35216
532,44195
533,40458
534,42839
535,43234
536,42587
537,35221
538,20668
539,22955
540,26078
541,27680
542,33387
543,37579
544,39443
545,54559
546,56194
547,56717
548,69486
549,69467
550,73299
551,62721
552,55117
553,45217
554,51637
555,55635
556,59164
557,60771
558,60027
559,45803
560,52793
561,51756
562,45331
563,50166
564,45165
565,47392
566,26714
567,29571
568,33698
569,33268
570,31947
571,30329
572,37157
573,37134
574,40443
575,36441
576,46220
577,41109
578,38044
579,36023
580,36755
581,32422
582,43145
583,39336
584,35691
585,25175
586,27576
587,27035
588,24864
589,23116
590,34572
591,28049
592,25814
593,27937
594,27470
595,32139
596,26828
597,26251
598,27436
599,29274
600,25285
601,24780
602,24154
603,26041
604,24043
605,32737
606,28786
607,29550
608,25256
609,26569
610,18552
611,20458
612,23676
613,23602
614,26468
615,30208
616,35132
617,49642
618,40510
619,52436
620,56920
621,62948
622,75868
623,81012
624,84134
625,43535
626,34611
627,38073
628,46742
629,49359
630,46873
631,49097
632,67574
633,53427
634,50414
635,46748
636,55900
637,51851
638,51875
639,34308
640,28106
641,30034
642,33369
643,37129
644,36169
645,37907
646,43970
647,39318
648,45655
649,35772
650,39946
651,36297
652,45063
653,48718
654,39098
655,40481
656,31931
657,26554
658,20523
659,24393
660,30037
661,23906
662,25560
663,29303
664,25861
665,28487
666,27127
667,26835
668,27034
669,30554
670,25765
671,26223
672,25672
673,31100
674,22253
675,24915
676,26628
677,36202
678,28829
679,28914
680,27217
681,28588
682,25613
683,19967
684,22786
685,24033
686,26987
687,33797
688,29085
689,31658
690,37885
691,39103
692,58467
693,64575
694,65120
695,67261
696,77958
697,80826
698,35163
699,30984
700,34115
701,34979
702,43177
703,48659
704,54899
705,44830
706,55334
707,49561
708,56589
709,56171
710,56165
711,44587
712,55101
713,24825
714,26513
715,27604
716,32670
717,35624
718,35084
719,41592
720,32530
721,33632
722,33418
723,37895
724,33629
725,42802
726,44492
727,34405
728,32174
729,32281
730,36123
731,38275
732,31970
733,20974
734,22003
735,24059
736,28998
737,23782
738,25361
739,26388
740,28785
741,26810
742,25447
743,28366
744,31742
745,26087
746,30028
747,22729
748,34104
749,30484
750,26302
751,25540
752,31127
753,35442
754,22753
755,25110
756,25121
757,26450
758,20416
759,21792
760,24217
761,31068
762,33470
763,34631
764,38980
765,45521
766,46649
767,45483
768,53064
769,60190
770,74260
771,85667
772,95415
773,39876
774,54474
775,70946
776,79150
777,91874
778,88019
779,84929
780,88205
781,74946
782,34089
783,32889
784,53960
785,51819
786,59948
787,63549
788,56025
789,54167
790,64805
791,61795
792,62927
793,62468
794,49287
795,38516
796,42450
797,43422
798,46596
799,45446
800,44931
801,44488
802,46035
803,47133
804,49336
805,46577
806,41428
807,37435
808,41450
809,34076
810,30089
811,24369
812,27608
813,25022
814,24906
815,33392
816,36663
817,32591
818,36927
819,46037
820,56383
821,56379
822,68126
